3765,2,218,210,-530,82,transport
3765,3,82,118,-150,118,transport
3766,1,-98,86,-490,218,transport
3766,2,218,210,-530,82,transport
3766,3,82,118,-150,118,transport
3767,1,-98,86,-490,218,transport
3767,2,218,210,-530,82,transport
3767,3,82,118,-150,118,transport
3768,1,-98,86,-490,218,transport
3768,2,218,210,-530,82,transport
3768,3,82,118,-150,118,transport
3769,1,-98,86,-490,218,transport
3769,2,218,210,-530,82,transport
3769,3,82,118,-150,118,transport
3770,1,-98,86,-490,218,transport
3770,2,218,210,-530,82,transport
3770,3,82,118,-150,118,transport
3771,1,-98,86,-490,218,transport
3771,2,218,210,-530,82,transport
3771,3,82,118,-150,118,transport
3772,1,-98,86,-490,218,transport
3772,2,218,210,-530,82,transport
3772,3,82,118,-134,118,transport
3773,1,-98,86,-490,218,transport
3773,2,218,210,-530,82,transport
3773,3,82,118,-150,118,transport
3774,1,-98,86,-490,218,transport
3774,2,218,210,-530,82,transport
3774,3,82,118,-150,118,transport
3775,1,-98,86,-490,218,transport
3775,2,218,210,-530,-530,transport
3775,3,82,118,-150,118,transport
3776,1,-98,86,-490,218,transport
3776,2,218,210,-530,82,transport
3776,3,82,118,-150,118,transport
3777,1,-98,86,-490,218,transport
3777,2,218,210,-530,82,transport
3777,3,82,118,-150,118,transport
3778,1,-98,86,-490,218,transport
3778,2,218,210,-530,82,transport
3778,3,82,118,-150,118,transport
3779,1,-98,86,-490,218,transport
3779,2,218,210,-530,82,transport
3779,3,82,118,-150,118,transport
3780,1,-98,86,-490,218,transport
3780,2,218,210,-530,82,transport
3780,3,82,118,-150,118,transport
3781,1,-98,86,-490,218,transport
3781,2,218,210,-530,82,transport
3781,3,82,118,-134,118,transport
3782,1,-98,86,-490,218,transport
3782,2,218,210,-530,82,transport
3782,3,82,118,-150,118,transport
3783,1,-98,86,-490,218,transport
3783,2,218,210,-530,82,transport
3783,3,82,118,-150,118,transport
3784,1,-98,86,-490,218,transport
3784,2,218,210,-530,82,transport
3784,3,82,118,-150,118,transport
3785,1,-98,86,-490,218,transport
3785,2,218,210,-530,82,transport
3785,3,82,118,-150,118,transport
3786,1,-98,86,-490,218,transport
3786,2,218,210,-530,82,transport
3786,3,82,118,-150,118,transport
3787,1,-98,86,-490,218,transport
3787,2,218,210,-530,82,transport
3787,3,82,118,-150,118,transport
3788,1,-98,86,-490,218,transport
3788,2,218,210,-530,82,transport
3788,3,82,118,-150,118,transport
3789,1,-98,86,-490,218,transport
3789,2,218,210,-530,82,transport
3789,3,82,118,-150,118,transport
3790,1,-98,86,-490,218,transport
3790,2,218,210,-530,-530,transport
3790,3,82,118,-150,118,transport
3791,1,-98,86,-490,218,transport
3791,2,218,210,-530,82,transport
3791,3,82,118,-150,118,transport
3792,1,-98,86,-490,-490,transport
3792,2,218,210,-530,82,transport
3792,3,82,118,-150,118,transport
3793,1,-98,86,-490,218,transport
3793,2,218,210,-530,82,transport
3793,3,82,118,-150,118,transport
3794,1,-98,86,-490,218,transport
3794,2,218,210,-530,82,transport
3794,3,82,118,-150,118,transport
3795,1,-98,86,-490,218,transport
3795,2,218,210,-530,-530,transport
3795,3,82,118,-150,118,transport
3796,1,-98,86,-490,218,transport
3796,2,218,210,-530,82,transport
3796,3,82,118,-150,118,transport
3797,1,-98,86,-490,218,transport
3797,2,218,210,-530,-530,transport
3797,3,82,118,-150,118,transport
3798,1,-98,86,-490,218,transport
3798,2,218,210,-530,82,transport
3798,3,82,118,-150,118,transport
3799,1,-98,86,-490,218,transport
3799,2,218,210,-530,-530,transport
3799,3,82,118,-150,118,transport
3800,1,-98,86,-490,-490,transport
3800,2,218,210,-530,82,transport
3801,1,-98,86,-490,218,transport
3801,2,218,210,-530,82,transport
3801,3,82,118,-150,118,transport
3802,1,-98,86,-490,218,transport
3802,2,218,210,-530,82,transport
3802,3,82,118,-150,118,transport
3803,1,-98,86,-490,218,transport
3803,2,218,210,-530,82,transport
3803,3,82,118,-150,118,transport
3804,1,-98,86,-490,218,transport
3804,2,218,210,-530,82,transport
3804,3,82,118,-150,118,transport
3805,1,-98,86,-490,218,transport
3805,2,218,210,-530,-530,transport
3805,3,82,118,-150,118,transport
3806,1,-98,86,-490,218,transport
3806,2,218,210,-530,-530,transport
3806,3,82,118,-150,118,transport
3807,1,-98,86,-490,218,transport
3807,2,218,210,-530,82,transport
3807,3,82,118,-150,118,transport
3808,1,-98,86,-490,218,transport
3808,2,218,210,-530,-530,transport
3808,3,82,118,-150,118,transport
3809,1,-98,86,-490,218,transport
3809,2,218,210,-530,82,transport
3809,3,82,118,-150,118,transport
3810,1,-98,86,-490,218,transport
3810,2,218,210,-530,82,transport
3810,3,82,118,-150,118,transport
3811,1,-98,86,-490,218,transport
3811,2,218,210,-530,82,transport
3811,3,82,118,-150,118,transport
3812,1,-98,86,-490,218,transport
3812,2,218,210,-530,82,transport
3812,3,82,118,-150,118,transport
3813,1,-98,86,-490,218,transport
3813,2,218,210,-530,82,transport
3813,3,82,118,-150,118,transport
3814,1,-98,86,-490,-490,transport
3814,2,218,210,-530,-530,transport
3815,1,-98,86,-490,218,transport
3815,2,218,210,-530,82,transport
3815,3,82,118,-150,118,transport
3816,1,-98,86,-490,218,transport
3816,2,218,210,-530,82,transport
3816,3,82,118,-150,118,transport
3817,1,-98,86,-490,218,transport
3817,2,218,210,-530,82,transport
3817,3,82,118,-150,118,transport
3818,1,-98,86,-490,218,transport
3818,2,218,210,-530,82,transport
3818,3,82,118,-150,118,transport
3819,1,-98,86,-490,218,transport
3819,2,218,210,-530,82,transport
3819,3,82,118,-150,118,transport
3820,1,-98,86,-490,218,transport
3820,2,218,210,-530,82,transport
3821,1,-98,86,-490,218,transport
3821,2,218,210,-530,82,transport
3821,3,82,118,-150,118,transport
3822,1,-98,86,-490,218,transport
3822,2,218,210,-530,82,transport
3822,3,82,118,-150,118,transport
3823,1,-98,86,-490,218,transport
3823,2,218,210,-530,82,transport
3823,3,82,118,-134,118,transport
3824,1,-98,86,-490,218,transport
3824,2,218,210,-530,82,transport
3824,3,82,118,-150,118,transport
3825,1,-98,86,-490,218,transport
3825,2,218,210,-530,82,transport
3825,3,82,118,-150,-150,transport
3826,1,-98,86,-490,-490,transport
3826,2,218,210,-530,82,transport
3826,3,82,118,-150,118,transport
3827,1,-98,86,-490,218,transport
3827,2,218,210,-530,82,transport
3827,3,82,118,-150,118,transport
3828,1,-98,86,-490,218,transport
3828,2,218,210,-530,82,transport
3828,3,82,118,-150,118,transport
3829,1,-98,86,-490,218,transport
3829,2,218,210,-530,82,transport
3829,3,82,118,-150,118,transport
3830,1,-98,86,-490,218,transport
3830,2,218,210,-530,82,transport
3830,3,82,118,-150,118,transport
3831,1,-98,86,-490,218,transport
3831,2,218,210,-530,82,transport
3831,3,82,118,-150,118,transport
3832,1,-98,86,-490,218,transport
3832,2,218,210,-530,82,transport
3832,3,82,118,-150,118,transport
3833,1,-98,86,-490,218,transport
3833,2,218,210,-530,82,transport
3833,3,82,118,-150,118,transport
3834,1,-98,86,-490,218,transport
3834,2,218,210,-530,82,transport
3834,3,82,118,-150,118,transport
3835,1,-98,86,-490,218,transport
3835,2,218,210,-530,82,transport
3835,3,82,118,-150,118,transport
3836,1,-98,86,-490,218,transport
3836,2,218,210,-530,82,transport
3836,3,82,118,-150,118,transport
3837,1,-98,86,-490,218,transport
3837,2,218,210,-530,82,transport
3837,3,82,118,-150,118,transport
3838,1,-98,86,-490,218,transport
3838,2,218,210,-530,82,transport
3838,3,82,118,-150,118,transport
3839,1,-98,86,-490,218,transport
3839,2,218,210,-530,82,transport
3839,3,82,118,-150,-150,transport
3840,1,-98,86,-490,218,transport
3840,2,218,210,-530,82,transport
3840,3,82,118,-150,118,transport
3841,1,-98,86,-490,218,transport
3841,2,218,210,-530,82,transport
3841,3,82,118,-150,118,transport
3842,1,-98,86,-490,218,transport
3842,2,218,210,-530,82,transport
3842,3,82,118,-150,118,transport
3843,1,-98,86,-490,218,transport
3843,2,218,210,-530,82,transport
3843,3,82,118,-150,118,transport
3844,1,-98,86,-490,218,transport
3844,2,218,210,-530,82,transport
3844,3,82,118,-150,118,transport
3845,1,-98,86,-490,218,transport
3845,2,218,210,-530,82,transport
3845,3,82,118,-150,118,transport
3846,1,-98,86,-490,218,transport
3846,2,218,210,-530,82,transport
3846,3,82,118,-150,118,transport
3847,1,-98,86,-490,218,transport
3847,2,218,210,-530,82,transport
3847,3,82,118,-150,118,transport
3848,1,-98,86,-490,218,transport
3848,2,218,210,-530,82,transport
3848,3,82,118,-150,-150,transport
3849,1,-98,86,-490,218,transport
3849,2,218,210,-530,82,transport
3849,3,82,118,-150,118,transport
3849,4,-150,118,-150,118,transition point 1
3850,1,-98,86,-490,218,transport
3850,2,218,210,-530,82,transport
3850,3,82,118,-150,118,transport
3851,1,-98,86,-490,218,transport
3851,2,218,210,-530,82,transport
3851,3,82,118,-150,118,transport
3852,1,-98,86,-490,218,transport
3852,2,218,210,-530,82,transport
3852,3,82,118,-150,118,transport
3853,1,-98,86,-490,218,transport
3853,2,218,210,-530,82,transport
3853,3,82,118,-150,118,transport
3854,1,-98,86,-490,218,transport
3854,2,218,210,-530,82,transport
3854,3,82,118,-150,118,transport
3855,1,-98,86,-490,218,transport
3855,2,218,210,-530,82,transport
3855,3,82,118,-150,118,transport
3856,1,-98,86,-490,218,transport
3856,2,218,210,-530,82,transport
3856,3,82,118,-150,-150,transport
3857,1,-98,86,-490,218,transport
3857,2,218,210,-530,82,transport
3857,3,82,118,-150,118,transport
3858,1,-98,86,-490,218,transport
3858,2,218,210,-530,82,transport
3858,3,82,118,-150,118,transport
3859,1,-98,86,-490,218,transport
3859,2,218,210,-530,82,transport
3859,3,82,118,-150,118,transport
3860,1,-98,86,-490,218,transport
3860,2,218,210,-530,82,transport
3860,3,82,118,-150,118,transport
3861,1,-98,86,-490,218,transport
3861,2,218,210,-530,82,transport
3861,3,82,118,-150,118,transport
3862,1,-98,86,-490,218,transport
3862,2,218,210,-530,82,transport
3862,3,82,118,-150,118,transport
3863,1,-98,86,-490,218,transport
3863,2,218,210,-530,82,transport
3863,3,82,118,-150,118,transport
3864,1,-98,86,-490,218,transport
3864,2,218,210,-530,82,transport
3864,3,82,118,-150,118,transport
3865,1,-98,86,-490,218,transport
3865,2,218,210,-530,82,transport
3865,3,82,118,-150,118,transport
3866,1,-98,86,-490,218,transport
3866,2,218,210,-530,82,transport
3866,3,82,118,-150,118,transport
3867,1,-98,86,-490,218,transport
3867,2,218,210,-530,82,transport
3867,3,82,118,-150,118,transport
3868,1,-98,86,-490,218,transport
3868,2,218,210,-530,82,transport
3868,3,82,118,-150,118,transport
3869,1,-98,86,-490,218,transport
3869,2,218,210,-530,82,transport
3869,3,82,118,-150,118,transport
3870,1,-98,86,-490,218,transport
3870,2,218,210,-530,82,transport
3870,3,82,118,-150,118,transport
3871,1,-98,86,-490,218,transport
3871,2,218,210,-530,82,transport
3871,3,82,118,-150,118,transport
3872,1,-98,86,-490,218,transport
3872,2,218,210,-530,82,transport
3873,1,-98,86,-490,218,transport
3873,2,218,210,-530,82,transport
3873,3,82,118,-150,118,transport
3874,1,-98,86,-490,218,transport
3874,2,218,210,-530,82,transport
3874,3,82,118,-150,118,transport
3875,1,-98,86,-490,218,transport
3875,2,218,210,-530,82,transport
3875,3,82,118,-150,118,transport
3876,1,-98,86,-490,218,transport
3876,2,218,210,-530,82,transport
3876,3,82,118,-150,118,transport
3877,1,-98,86,-490,218,transport
3877,2,218,210,-530,82,transport
3877,3,82,118,-150,118,transport
3878,1,-98,86,-490,218,transport
3878,2,218,210,-530,82,transport
3878,3,82,118,-150,118,transport
3879,1,-98,86,-490,218,transport
3879,2,218,210,-530,82,transport
3879,3,82,118,-150,118,transport
3880,1,-98,86,-490,218,transport
3880,2,218,210,-530,82,transport
3880,3,82,118,-150,118,transport
3881,1,-98,86,-490,218,transport
3881,2,218,210,-530,82,transport
3881,3,82,118,-150,118,transport
3882,1,-98,86,-490,218,transport
3882,2,218,210,-530,82,transport
3882,3,82,118,-150,118,transport
3883,1,-98,86,-490,-490,transport
3883,2,218,210,-530,82,transport
3883,3,82,118,-150,118,transport
3884,1,-98,86,-490,218,transport
3884,2,218,210,-530,82,transport
3884,3,82,118,-150,118,transport
3885,1,-98,86,-490,218,transport
3885,2,218,210,-530,-530,transport
3886,1,-98,86,-490,218,transport
3886,2,218,210,-530,82,transport
3886,3,82,118,-150,118,transport
3887,1,-98,86,-490,218,transport
3887,2,218,210,-530,-530,transport
3887,3,82,118,-150,118,transport
3888,1,-98,86,-490,218,transport
3888,2,218,210,-530,82,transport
3888,3,82,118,-150,118,transport
3889,1,-98,86,-490,218,transport
3889,2,218,210,-530,82,transport
3889,3,82,118,-150,118,transport
3890,1,-98,86,-490,218,transport
3890,2,218,210,-530,82,transport
3890,3,82,118,-150,118,transport
3891,1,-98,86,-490,218,transport
3891,2,218,210,-530,82,transport
3891,3,82,118,-150,118,transport
3892,1,-98,86,-490,218,transport
3892,2,218,210,-530,82,transport
3892,3,82,118,-150,118,transport
3893,1,-98,86,-490,218,transport
3893,2,218,210,-530,82,transport
3893,3,82,118,-150,118,transport
3894,1,-98,86,-490,218,transport
3894,2,218,210,-530,82,transport
3894,3,82,118,-150,118,transport
3895,1,-98,86,-490,218,transport
3895,2,218,210,-530,82,transport
3895,3,82,118,-150,118,transport
3896,1,-98,86,-490,218,transport
3896,2,218,210,-530,82,transport
3896,3,82,118,-150,118,transport
3897,1,-98,86,-490,218,transport
3897,2,218,210,-530,82,transport
3897,3,82,118,-150,118,transport
3898,1,-98,86,-490,218,transport
3898,2,218,210,-530,82,transport
3898,3,82,118,-150,118,transport
3899,1,-98,86,-490,-490,transport
3899,2,218,210,-530,82,transport
3899,3,82,118,-150,118,transport
3900,1,-98,86,-490,218,transport
3900,2,218,210,-530,82,transport
3900,3,82,118,-150,118,transport
3901,1,-98,86,-490,218,transport
3901,2,218,210,-530,82,transport
3901,3,82,118,-150,118,transport
3902,1,-98,86,-490,218,transport
3902,2,218,210,-530,82,transport
3902,3,82,118,-150,118,transport
3903,1,-98,86,-490,218,transport
3903,2,218,210,-530,82,transport
3903,3,82,118,-134,118,transport
3904,1,-98,86,-490,218,transport
3904,2,218,210,-530,82,transport
3904,3,82,118,-150,118,transport
3905,1,-98,86,-490,218,transport
3905,2,218,210,-530,82,transport
3905,3,82,118,-150,118,transport
3906,1,-98,86,-490,218,transport
3906,2,218,210,-530,82,transport
3906,3,82,118,-150,118,transport
3907,1,-98,86,-490,218,transport
3907,2,218,210,-530,82,transport
3907,3,82,118,-150,118,transport
3908,1,-98,86,-490,218,transport
3908,2,218,210,-530,82,transport
3908,3,82,118,-150,118,transport
3909,1,-98,86,-490,218,transport
3909,2,218,210,-530,82,transport
3909,3,82,118,-150,118,transport
3910,1,-98,86,-490,218,transport
3910,2,218,210,-530,82,transport
3910,3,82,118,-150,118,transport
3911,1,-98,86,-490,218,transport
3911,2,218,210,-530,82,transport
3911,3,82,118,-150,118,transport
3912,1,-98,86,-490,218,transport
3912,2,218,210,-530,82,transport
3912,3,82,118,-150,118,transport
3913,1,-98,86,-490,218,transport
3913,2,218,210,-530,82,transport
3913,3,82,118,-150,118,transport
3914,1,-98,86,-490,218,transport
3914,2,218,210,-530,82,transport
3914,3,82,118,-150,118,transport
3915,1,-98,86,-490,218,transport
3915,2,218,210,-530,82,transport
3915,3,82,118,-150,118,transport
3916,1,-98,86,-490,218,transport
3916,2,218,210,-530,82,transport
3916,3,82,118,-150,118,transport
3917,1,-98,86,-490,218,transport
3917,2,218,210,-530,82,transport
3917,3,82,118,-150,118,transport
3918,1,-98,86,-490,218,transport
3918,2,218,210,-530,82,transport
3918,3,82,118,-150,118,transport
3919,1,-98,86,-490,218,transport
3919,2,218,210,-530,82,transport
3919,3,82,118,-134,118,transport
3920,1,-98,86,-490,218,transport
3920,2,218,210,-530,82,transport
3920,3,82,118,-150,118,transport
3921,1,-98,86,-490,218,transport
3921,2,218,210,-530,82,transport
3921,3,82,118,-150,118,transport
3922,1,-98,86,-490,218,transport
3922,2,218,210,-530,82,transport
3922,3,82,118,-150,118,transport
3923,1,-98,86,-490,218,transport
3923,2,218,210,-530,82,transport
3923,3,82,118,-150,118,transport
3924,1,-98,86,-490,218,transport
3924,2,218,210,-530,82,transport
3924,3,82,118,-150,118,transport
3925,1,-98,86,-490,218,transport
3925,2,218,210,-530,-530,transport
3925,3,82,118,-150,118,transport
3926,1,-98,86,-490,218,transport
3926,2,218,210,-530,82,transport
3926,3,82,118,-150,118,transport
3927,1,-98,86,-490,86,transport
3927,2,-490,86,-490,218,transport
3927,3,218,210,-530,82,transport
3927,4,82,118,-150,118,transition point 1
3927,5,-150,118,-150,118,user auth
3928,1,-98,86,-490,218,transport
3928,2,218,210,-530,82,transport
3928,3,82,118,-150,118,transport
3929,1,-98,86,-490,218,transport
3929,2,218,210,-530,82,transport
3929,3,82,118,-134,118,transport
3930,1,-98,86,-490,86,transport
3930,2,-490,86,-490,218,transport
3930,3,218,210,-530,82,transport
3930,4,82,118,-150,118,transition point 1
3931,1,-98,86,-490,218,transport
3931,2,218,210,-530,82,transport
3931,3,82,118,-150,118,transport
3932,1,-98,86,-490,218,transport
3932,2,218,210,-530,82,transport
3932,3,82,118,-150,118,transport
3933,1,-98,86,-490,218,transport
3933,2,218,210,-530,82,transport
3933,3,82,118,-150,118,transport
3934,1,-98,86,-490,-490,transport
3934,2,218,210,-530,82,transport
3934,3,82,118,-150,118,transport
3935,1,-98,86,-490,218,transport
3935,2,218,210,-530,82,transport
3935,3,82,118,-150,118,transport
3936,1,-98,86,-490,-490,transport
3936,2,218,210,-530,82,transport
3936,3,82,118,-150,118,transport
3937,1,-98,86,-490,218,transport
3937,2,218,210,-530,82,transport
3937,3,82,118,-150,118,transport
3938,1,-98,86,-490,218,transport
3938,2,218,210,-530,82,transport
3938,3,82,118,-150,118,transport
3939,1,-98,86,-490,218,transport
3939,2,218,210,-530,82,transport
3939,3,82,118,-150,118,transport
3940,1,-98,86,-490,218,transport
3940,2,218,210,-530,82,transport
3940,3,82,118,-150,118,transport
3941,1,-98,86,-490,218,transport
3941,2,218,210,-530,82,transport
3941,3,82,118,-150,118,transport
3942,1,-98,86,-490,218,transport
3942,2,218,210,-530,82,transport
3942,3,82,118,-150,118,transport
3943,1,-98,86,-490,218,transport
3943,2,218,210,-530,82,transport
3943,3,82,118,-150,118,transport
3944,1,-98,86,-490,218,transport
3944,2,218,210,-530,82,transport
3944,3,82,118,-150,118,transport
3945,1,-98,86,-490,218,transport
3945,2,218,210,-530,82,transport
3945,3,82,118,-150,118,transport
3946,1,-98,86,-490,218,transport
3946,2,218,210,-530,82,transport
3946,3,82,118,-150,118,transport
3947,1,-98,86,-490,218,transport
3947,2,218,210,-530,82,transport
3947,3,82,118,-150,118,transport
3948,1,-98,86,-490,218,transport
3948,2,218,210,-530,82,transport
3948,3,82,118,-150,118,transport
3949,1,-98,86,-490,218,transport
3949,2,218,210,-530,82,transport
3949,3,82,118,-150,-150,transport
3950,1,-98,86,-490,218,transport
3950,2,218,210,-530,82,transport
3950,3,82,118,-150,118,transport
3951,1,-98,86,-490,218,transport
3951,2,218,210,-530,82,transport
3951,3,82,118,-150,118,transport
3952,1,-98,86,-490,218,transport
3952,2,218,210,-530,82,transport
3952,3,82,118,-150,118,transport
3953,1,-98,86,-490,218,transport
3953,2,218,210,-530,82,transport
3953,3,82,118,-150,118,transport
3954,1,-98,86,-490,-490,transport
3954,2,218,210,-530,-530,transport
3954,3,82,118,-150,118,transport
3955,1,-98,86,-490,218,transport
3955,2,218,210,-530,82,transport
3955,3,82,118,-150,118,transport
3956,1,-98,86,-490,218,transport
3956,2,218,210,-530,82,transport
3956,3,82,118,-150,118,transport
3957,1,-98,86,-490,218,transport
3957,2,218,210,-530,82,transport
3957,3,82,118,-150,118,transport
3958,1,-98,86,-490,218,transport
3958,2,218,210,-530,82,transport
3958,3,82,118,-150,118,transport
3959,1,-98,86,-490,218,transport
3959,2,218,210,-530,82,transport
3959,3,82,118,-150,118,transport
3960,1,-98,86,-490,218,transport
3960,2,218,210,-530,82,transport
3960,3,82,118,-150,118,transport
3961,1,-98,86,-490,218,transport
3961,2,218,210,-530,82,transport
3961,3,82,118,-150,118,transport
3962,1,-98,86,-490,218,transport
3962,2,218,210,-530,82,transport
3962,3,82,118,-150,118,transport
3963,1,-98,86,-490,218,transport
3963,2,218,210,-530,82,transport
3963,3,82,118,-150,118,transport
3964,1,-98,86,-490,218,transport
3964,2,218,210,-530,82,transport
3964,3,82,118,-150,-150,transport
3965,1,-98,86,-490,218,transport
3965,2,218,210,-530,82,transport
3965,3,82,118,-150,118,transport
3966,1,-98,86,-490,218,transport
3966,2,218,210,-530,82,transport
3966,3,82,118,-150,-150,transport
3967,1,-98,86,-490,218,transport
3967,2,218,210,-530,82,transport
3967,3,82,118,-150,118,transport
3968,1,-98,86,-490,218,transport
3968,2,218,210,-530,82,transport
3968,3,82,118,-150,118,transport
3969,1,-98,86,-490,218,transport
3969,2,218,210,-530,82,transport
3969,3,82,118,-150,118,transport
3970,1,-98,86,-490,218,transport
3970,2,218,210,-530,-530,transport
3970,3,82,118,-150,118,transport
3971,1,-98,86,-490,218,transport
3971,2,218,210,-530,82,transport
3971,3,82,118,-150,-150,transport
3972,1,-98,86,-490,218,transport
3972,2,218,210,-530,82,transport
3972,3,82,118,-150,118,transport
3973,1,-98,86,-490,218,transport
3973,2,218,210,-530,82,transport
3973,3,82,118,-150,118,transport
3974,1,-98,86,-490,86,transport
3974,2,-490,86,-490,218,transport
3974,3,218,210,-530,82,transport
3974,4,82,118,-150,118,transition point 1
3975,1,-98,86,-490,218,transport
3975,2,218,210,-530,82,transport
3975,3,82,118,-150,118,transport
3976,1,-98,86,-490,218,transport
3976,2,218,210,-530,82,transport
3976,3,82,118,-150,118,transport
3977,1,-98,86,-490,218,transport
3977,2,218,210,-530,82,transport
3977,3,82,118,-150,118,transport
3978,1,-98,86,-490,218,transport
3978,2,218,210,-530,82,transport
3978,3,82,118,-150,118,transport
3979,1,-98,86,-490,218,transport
3979,2,218,210,-530,82,transport
3979,3,82,118,-150,118,transport
3980,1,-98,86,-490,218,transport
3980,2,218,210,-530,82,transport
3980,3,82,118,-150,118,transport
3981,1,-98,86,-490,218,transport
3981,2,218,210,-530,82,transport
3981,3,82,118,-150,118,transport
3982,1,-98,86,-490,218,transport
3982,2,218,210,-530,82,transport
3982,3,82,118,-150,118,transport
3983,1,-98,86,-490,218,transport
3983,2,218,210,-530,82,transport
3983,3,82,118,-150,118,transport
3984,1,-98,86,-490,218,transport
3984,2,218,210,-530,82,transport
3984,3,82,118,-150,118,transport
3985,1,-98,86,-490,218,transport
3985,2,218,210,-530,-530,transport
3985,3,82,118,-150,118,transport
3986,1,-98,86,-490,218,transport
3986,2,218,210,-530,82,transport
3986,3,82,118,-150,118,transport
3987,1,-98,86,-490,218,transport
3987,2,218,210,-530,82,transport
3987,3,82,118,-150,118,transport
3988,1,-98,86,-490,218,transport
3988,2,218,210,-530,82,transport
3988,3,82,118,-150,118,transport
3989,1,-98,86,-490,218,transport
3989,2,218,210,-530,82,transport
3989,3,82,118,-150,118,transport
3990,1,-98,86,-490,218,transport
3990,2,218,210,-530,82,transport
3990,3,82,118,-150,118,transport
3991,1,-98,86,-490,218,transport
3991,2,218,210,-530,82,transport
3991,3,82,118,-150,118,transport
3992,1,-98,86,-490,218,transport
3992,2,218,210,-530,82,transport
3992,3,82,118,-150,118,transport
3993,1,-98,86,-490,218,transport
3993,2,218,210,-530,82,transport
3993,3,82,118,-150,118,transport
3994,1,-98,86,-490,218,transport
3994,2,218,210,-530,82,transport
3994,3,82,118,-150,118,transport
3995,1,-98,86,-490,218,transport
3995,2,218,210,-530,-530,transport
3995,3,82,118,-150,118,transport
3996,1,-98,86,-490,218,transport
3996,2,218,210,-530,82,transport
3996,3,82,118,-150,118,transport
3997,1,-98,86,-490,218,transport
3997,2,218,210,-530,82,transport
3997,3,82,118,-150,118,transport
3998,1,-98,86,-490,218,transport
3998,2,218,210,-530,82,transport
3998,3,82,118,-150,118,transport
3999,1,-98,86,-490,218,transport
3999,2,218,210,-530,82,transport
3999,3,82,118,-150,118,transport
4000,1,-98,86,-490,218,transport
4000,2,218,210,-530,82,transport
4000,3,82,118,-150,118,transport
4001,1,-98,86,-490,-490,transport
4001,2,218,210,-530,82,transport
4001,3,82,118,-150,118,transport
4002,1,-98,86,-490,218,transport
4002,2,218,210,-530,82,transport
4002,3,82,118,-150,118,transport
4003,1,-98,86,-490,218,transport
4003,2,218,210,-530,82,transport
4003,3,82,118,-150,118,transport
4004,1,-98,86,-490,218,transport
4004,2,218,210,-530,-530,transport
4004,3,82,118,-150,118,transport
4005,1,-98,86,-490,-490,transport
4005,2,218,210,-530,82,transport
4005,3,82,118,-150,118,transport
4006,1,-98,86,-490,218,transport
4006,2,218,210,-530,82,transport
4006,3,82,118,-150,118,transport
4007,1,-98,86,-490,218,transport
4007,2,218,210,-530,82,transport
4007,3,82,118,-150,118,transport
4008,1,-98,86,-490,218,transport
4008,2,218,210,-530,82,transport
4008,3,82,118,-150,118,transport
4009,1,-98,86,-490,218,transport
4009,2,218,210,-530,82,transport
4009,3,82,118,-150,118,transport
4010,1,-98,86,-490,218,transport
4010,2,218,210,-530,82,transport
4010,3,82,118,-150,118,transport
4011,1,-98,86,-490,218,transport
4011,2,218,210,-530,82,transport
4011,3,82,118,-150,118,transport
4012,1,-98,86,-490,218,transport
4012,2,218,210,-530,82,transport
4012,3,82,118,-150,118,transport
4013,1,-98,86,-490,218,transport
4013,2,218,210,-530,82,transport
4013,3,82,118,-150,118,transport
4014,1,-98,86,-490,218,transport
4014,2,218,210,-530,82,transport
4014,3,82,118,-150,118,transport
4015,1,-98,86,-490,-490,transport
4015,2,218,210,-530,82,transport
4015,3,82,118,-150,118,transport
4016,1,-98,86,-490,218,transport
4016,2,218,210,-530,82,transport
4016,3,82,118,-150,118,transport
4017,1,-98,86,-490,218,transport
4017,2,218,210,-530,82,transport
4017,3,82,118,-150,118,transport
4018,1,-98,86,-490,218,transport
4018,2,218,210,-530,82,transport
4018,3,82,118,-150,118,transport
4019,1,-98,86,-490,218,transport
4019,2,218,210,-530,82,transport
4019,3,82,118,-150,118,transport
4020,1,-98,86,-490,218,transport
4020,2,218,210,-530,82,transport
4020,3,82,118,-150,118,transport
4021,1,-98,86,-490,218,transport
4021,2,218,210,-530,82,transport
4021,3,82,118,-150,118,transport
4022,1,-98,86,-490,218,transport
4022,2,218,210,-530,82,transport
4022,3,82,118,-150,118,transport
4023,1,-98,86,-490,218,transport
4023,2,218,210,-530,82,transport
4023,3,82,118,-150,118,transport
4024,1,-98,86,-490,218,transport
4024,2,218,210,-530,82,transport
4024,3,82,118,-150,118,transport
4025,1,-98,86,-490,218,transport
4025,2,218,210,-530,82,transport
4025,3,82,118,-150,118,transport
4026,1,-98,86,-490,218,transport
4026,2,218,210,-530,82,transport
4026,3,82,118,-150,118,transport
4027,1,-98,86,-490,218,transport
4027,2,218,210,-530,82,transport
4027,3,82,118,-150,118,transport
4028,1,-98,86,-490,218,transport
4028,2,218,210,-530,82,transport
4028,3,82,118,-150,118,transport
4029,1,-98,86,-490,218,transport
4029,2,218,210,-530,82,transport
4029,3,82,118,-134,118,transport
4030,1,-98,86,-490,218,transport
4030,2,218,210,-530,82,transport
4030,3,82,118,-150,118,transport
4031,1,-98,86,-490,218,transport
4031,2,218,210,-530,82,transport
4031,3,82,118,-150,118,transport
4032,1,-98,86,-490,218,transport
4032,2,218,210,-530,82,transport
4032,3,82,118,-150,118,transport
4033,1,-98,86,-490,218,transport
