4509,3,-530,82,118,-118,transition point 1
4509,4,118,-118,150,-134,user auth
4510,2,-522,714,210,-530,transport
4510,3,-530,82,118,-118,transition point 1
4510,4,118,-118,166,-134,user auth
4511,2,-490,218,210,-530,transport
4511,3,-530,82,118,-118,transition point 1
4511,4,118,-118,150,-134,user auth
4512,2,-490,218,210,-530,transport
4512,3,-530,82,118,-118,transition point 1
4512,4,118,-118,150,-134,user auth
4513,2,-490,218,210,-530,transport
4513,3,-530,82,118,-118,transition point 1
4513,4,118,-118,150,-134,user auth
4514,2,-490,218,210,-530,transport
4514,3,-530,82,118,-118,transition point 1
4514,4,118,-118,150,-134,user auth
4515,2,-490,218,210,-530,transport
4515,3,-530,82,118,-118,transition point 1
4515,4,118,-118,150,-134,user auth
4516,2,-490,218,210,-530,transport
4516,3,-530,82,118,-118,transition point 1
4516,4,118,-118,166,-134,user auth
4517,2,-490,218,210,-530,transport
4517,3,-530,82,118,-118,transition point 1
4517,4,118,-118,150,-134,user auth
4518,2,-490,218,210,-530,transport
4518,3,-530,82,118,-118,transition point 1
4518,4,118,-118,150,-134,user auth
4519,2,-490,218,210,-530,transport
4519,3,-530,82,118,-118,transition point 1
4519,4,118,-118,166,-134,user auth
4520,2,-490,218,210,-530,transport
4520,3,-530,82,118,-118,transition point 1
4520,4,118,-118,150,-134,user auth
4521,2,-490,218,210,-530,transport
4521,3,-530,82,118,-118,transition point 1
4521,4,118,-118,150,-134,user auth
4522,2,-490,218,210,-530,transport
4522,3,-530,82,118,-118,transition point 1
4522,4,118,-118,150,-134,user auth
4523,2,-490,218,210,-530,transport
4523,3,-530,82,118,-118,transition point 1
4523,4,118,-118,150,-134,user auth
4524,2,-490,218,210,-530,transport
4524,3,-530,82,118,-118,transition point 1
4524,4,118,-118,150,-134,user auth
4525,2,-490,218,210,-530,transport
4525,3,-530,82,118,-118,transition point 1
4525,4,118,-118,150,-134,user auth
4526,2,-490,218,210,-530,transport
4526,3,-530,82,118,-118,transition point 1
4526,4,118,-118,150,-134,user auth
4527,2,-490,218,210,-530,transport
4527,3,-530,82,118,-118,transition point 1
4527,4,118,-118,150,-134,user auth
4528,2,-490,218,210,-530,transport
4528,3,-530,82,118,-118,transition point 1
4528,4,118,-118,150,-134,user auth
4529,2,-490,218,210,-530,transport
4529,3,-530,82,118,-118,transition point 1
4529,4,118,-118,150,-134,user auth
4530,2,-490,218,210,-530,transport
4530,3,-530,82,118,-118,transition point 1
4530,4,118,-118,150,-134,user auth
4531,2,-490,218,210,-530,transport
4531,3,-530,82,118,-118,transition point 1
4531,4,118,-118,150,-134,user auth
4532,2,-490,218,210,-530,transport
4532,3,-530,82,118,-118,transition point 1
4532,4,118,-118,150,-134,user auth
4533,2,-490,218,210,-530,transport
4533,3,-530,82,118,-118,transition point 1
4533,4,118,-118,166,-134,user auth
4534,2,-490,218,210,-530,transport
4534,3,-530,82,118,-118,transition point 1
4534,4,118,-118,166,-134,user auth
4535,2,-490,218,210,-530,transport
4535,3,-530,82,118,-118,transition point 1
4535,4,118,-118,150,-134,user auth
4536,2,-490,218,210,-530,transport
4536,3,-530,82,118,-118,transition point 1
4536,4,118,-118,150,-102,transition point 2
4536,5,150,-102,134,-118,user auth
4536,6,134,-118,150,-102,user auth
4536,7,150,-102,118,-206,user auth
4537,2,-522,714,210,-530,transport
4537,3,-530,82,118,-118,transition point 1
4537,4,118,-118,150,-134,user auth
4538,2,-490,714,210,-530,transport
4538,3,-530,82,118,-118,transition point 1
4538,4,118,-118,150,-134,user auth
4539,2,-490,714,210,-530,transport
4539,3,-530,82,118,-118,transition point 1
4539,4,118,-118,134,-134,user auth
4539,5,134,-134,166,-134,user auth
4539,6,166,-134,118,-134,user auth
4539,7,118,-134,150,-134,user auth
4540,2,-478,862,438,-518,transport
4540,3,-518,238,186,-106,transition point 1
4540,4,186,-106,154,-122,user auth
4540,5,154,-122,170,-122,transition point 2
4540,6,170,-122,170,-90,user auth
4540,7,170,-90,122,-106,user auth
4540,8,122,-106,250,-90,user auth
4540,9,-90,90,106,-90,user auth
4541,1,-86,77,862,-478,transport
4541,2,862,-478,438,-518,transport
4541,3,-518,238,186,-106,transition point 1
4541,4,186,-106,154,-122,user auth
4541,5,154,-122,170,-122,user auth
4541,6,170,-122,170,-122,user auth
4541,7,170,-122,170,-122,user auth
4541,8,170,-122,170,-122,user auth
4541,9,170,-122,170,-122,user auth
4541,10,170,-122,170,-122,user auth
4541,11,170,-122,170,-122,user auth
4541,12,170,-122,170,-122,user auth
4541,13,170,-122,170,-122,user auth
4541,14,170,-122,170,-122,user auth
4541,15,170,-122,170,-122,user auth
4541,16,170,-122,170,-122,user auth
4541,17,170,-122,170,-122,user auth
4541,18,170,-122,170,-122,user auth
4541,19,170,-122,170,-122,user auth
4541,20,170,-122,170,-122,user auth
4541,21,170,-122,170,-122,user auth
4541,22,170,-122,170,-122,user auth
4541,23,170,-122,170,-122,user auth
4541,24,170,-122,170,-122,user auth
4541,25,170,-122,186,-122,user auth
4542,2,-510,862,438,-518,transport
4542,3,-518,238,186,-106,transition point 1
4542,4,186,-106,154,-122,user auth
4542,5,154,-122,170,-122,user auth
4542,6,-122,-122,170,-122,user auth
4542,7,170,-122,170,-122,user auth
4542,8,170,-122,170,-122,user auth
4542,9,170,-122,170,-122,user auth
4542,10,170,-122,170,-122,user auth
4542,11,-122,170,234,-122,user auth
4542,12,234,-122,170,-122,user auth
4542,13,170,-122,170,-122,user auth
4542,14,170,-122,170,-122,user auth
4542,15,170,-122,170,-122,user auth
4542,16,170,-122,170,-122,user auth
4542,17,170,-122,170,-122,user auth
4542,18,170,-122,170,-122,user auth
4542,19,170,-122,170,-122,user auth
4542,20,170,-122,170,-122,user auth
4542,21,170,-122,170,-122,user auth
4542,22,170,-122,170,-122,user auth
4542,23,170,-122,170,-122,user auth
4542,24,170,-122,170,-122,user auth
4542,25,170,-122,170,-122,user auth
4543,1,-86,77,862,-478,transport
4543,2,862,-478,438,-518,transport
4543,3,-518,238,186,-106,transition point 1
4543,4,186,-106,154,-122,user auth
4543,5,154,-122,170,-122,user auth
4543,6,170,-122,170,-122,user auth
4543,7,170,-122,170,-122,user auth
4543,8,170,-122,170,-122,user auth
4543,9,170,-122,170,-122,user auth
4543,10,170,-122,170,-122,user auth
4543,11,170,-122,170,-122,user auth
4543,12,170,-122,170,-122,user auth
4543,13,170,-122,170,-122,user auth
4543,14,-122,-122,170,-122,user auth
4543,15,170,-122,170,-122,user auth
4543,16,170,-122,170,-122,user auth
4543,17,170,-122,170,-122,user auth
4543,18,170,-122,170,-122,user auth
4543,19,170,-122,170,-122,user auth
4543,20,170,-122,170,-122,user auth
4543,21,170,-122,170,-122,user auth
4543,22,170,-122,170,-122,user auth
4543,23,170,-122,170,-122,user auth
4543,24,170,-122,170,-122,user auth
4543,25,-122,170,170,-122,user auth
4544,2,-522,714,210,-530,transport
4544,3,-530,82,118,-118,transition point 1
4544,4,118,-118,150,-134,user auth
4545,2,-478,862,438,-518,transport
4545,3,-518,238,370,-106,transition point 1
4545,4,370,-106,154,-122,user auth
4545,5,-122,-122,170,-122,user auth
4545,6,-122,-122,170,-122,user auth
4545,7,-122,-122,170,-122,user auth
4545,8,170,-122,170,-122,user auth
4545,9,170,-122,170,-122,user auth
4545,10,170,-122,170,-122,user auth
4545,11,170,-122,170,-122,user auth
4545,12,170,-122,170,-122,user auth
4545,13,170,-122,170,-122,user auth
4545,14,170,-122,170,-122,user auth
4545,15,170,-122,170,-122,user auth
4545,16,170,-122,170,-122,user auth
4545,17,170,-122,170,-122,user auth
4545,18,170,-122,170,-122,user auth
4545,19,170,-122,170,-122,user auth
4545,20,170,-122,170,-122,user auth
4545,21,-122,170,170,-122,user auth
4545,22,170,-122,170,-122,user auth
4545,23,170,-122,170,-122,user auth
4545,24,-122,170,170,-122,user auth
4545,25,-122,-122,170,-122,user auth
4546,2,-86,77,862,-478,transport
4546,3,862,-478,438,-518,transport
4546,4,-518,238,186,-106,transition point 1
4546,5,186,-106,154,-122,user auth
4546,6,154,-122,170,-122,user auth
4546,7,170,-122,170,-122,user auth
4546,8,-122,-122,170,-122,user auth
4546,9,-122,-122,170,-122,user auth
4546,10,170,-122,170,-122,user auth
4546,11,170,-122,170,-122,user auth
4546,12,170,-122,170,-122,user auth
4546,13,170,-122,170,-122,user auth
4546,14,170,-122,170,-122,user auth
4546,15,170,-122,170,-122,user auth
4546,16,170,-122,170,-122,user auth
4546,17,170,-122,170,-122,user auth
4546,18,170,-122,170,-122,user auth
4546,19,170,-122,170,-122,user auth
4546,20,170,-122,170,-122,user auth
4546,21,-122,170,170,-122,user auth
4546,22,-122,170,170,-122,user auth
4546,23,-122,-122,170,-122,user auth
4546,24,170,-122,170,-122,user auth
4546,25,-122,-122,170,-122,user auth
4546,26,-122,170,170,-122,user auth
4547,1,-86,77,862,-478,transport
4547,2,862,-478,438,-518,transport
4547,3,-518,238,186,-106,transition point 1
4547,4,186,-106,154,-122,user auth
4547,5,154,-122,170,-122,user auth
4547,6,170,-122,170,-122,user auth
4547,7,170,-122,170,-122,user auth
4547,8,170,-122,170,-122,user auth
4547,9,-122,-122,170,-122,user auth
4547,10,-122,-122,170,-122,user auth
4547,11,170,-122,170,-122,user auth
4547,12,-122,-122,170,-122,user auth
4547,13,170,-122,170,-122,user auth
4547,14,170,-122,170,-122,user auth
4547,15,170,-122,170,-122,user auth
4547,16,170,-122,234,-122,user auth
4547,17,234,-122,170,-122,user auth
4547,18,170,-122,170,-122,user auth
4547,19,170,-122,170,-122,user auth
4547,20,170,-122,170,-122,user auth
4547,21,-122,170,170,-122,user auth
4547,22,170,-122,170,-122,user auth
4547,23,170,-122,234,-122,user auth
4547,24,-122,-122,170,-122,user auth
4547,25,-122,-122,170,-122,user auth
4548,2,-510,-510,77,-510,transport
4548,3,-510,862,1246,-518,transport
4548,4,-518,238,186,-106,transition point 1
4548,5,186,-106,154,-122,user auth
4548,6,154,-122,170,-122,user auth
4548,7,170,-122,170,-122,user auth
4548,8,170,-122,170,-122,user auth
4548,9,170,-122,170,-122,user auth
4548,10,170,-122,170,-122,user auth
4548,11,170,-122,234,-122,user auth
4549,2,-522,714,210,-530,transport
4549,3,-530,82,118,-118,transition point 1
4549,4,118,-118,150,-134,user auth
4550,1,-98,89,714,-490,transport
4550,2,714,-490,210,-530,transport
4550,3,-530,82,118,-118,transition point 1
4550,4,118,-118,150,-134,user auth
4551,2,-522,714,210,-530,transport
4551,3,-530,82,118,-118,transition point 1
4551,4,118,-118,150,-134,user auth
4552,2,-522,714,210,-530,transport
4552,3,-530,82,118,-118,transition point 1
4552,4,118,-118,150,-134,user auth
4553,2,-522,714,210,-530,transport
4553,3,-530,82,118,-118,transition point 1
4553,4,118,-118,166,-134,user auth
4554,2,-522,714,210,-530,transport
4554,3,-530,82,118,-118,transition point 1
4554,4,118,-118,150,-134,user auth
4555,2,-522,714,210,-530,transport
4555,3,-530,82,118,-118,transition point 1
4555,4,118,-118,150,-134,user auth
4556,2,-490,714,210,-530,transport
4556,3,-530,82,118,-118,transition point 1
4556,4,118,-118,150,-134,user auth
4557,2,-522,714,210,-530,transport
4557,3,-530,82,118,-118,transition point 1
4557,4,118,-118,150,-134,user auth
4558,2,-522,714,210,-530,transport
4558,3,-530,82,118,-118,transition point 1
4558,4,118,-118,150,-134,user auth
4559,2,-510,438,206,-518,transport
4559,3,-518,70,118,-102,transition point 1
4559,4,118,-102,134,-118,user auth
4559,5,134,-118,150,-118,user auth
4559,6,150,-118,118,-86,user auth
4560,2,-522,714,210,-530,transport
4560,3,-530,82,118,-118,transition point 1
4560,4,118,-118,150,-134,user auth
4561,1,-86,74,438,-478,transport
4561,2,438,-478,206,-518,transport
4561,3,-518,70,118,-102,transition point 1
4561,4,118,-102,134,-118,user auth
4561,5,134,-118,150,-118,user auth
4561,6,150,-118,118,-86,user auth
4562,2,-522,714,210,-530,transport
4562,3,-530,82,118,-118,transition point 1
4562,4,118,-118,150,-134,user auth
4563,2,-522,714,210,-530,transport
4564,2,-522,714,210,-530,transport
4564,3,-530,82,118,-118,transition point 1
4564,4,118,-118,150,-134,user auth
4565,2,-522,714,210,-530,transport
4565,3,-530,82,118,-118,transition point 1
4565,4,118,-118,150,-134,user auth
4566,2,-522,714,210,-530,transport
4566,3,-530,82,118,-118,transition point 1
4566,4,118,-118,150,-134,user auth
4566,5,150,-134,150,-134,user auth
4566,6,150,-134,150,-134,user auth
4567,2,-522,714,210,-530,transport
4567,3,-530,82,118,-118,transition point 1
4567,4,118,-118,150,-134,user auth
4567,5,150,-134,150,-134,user auth
4567,6,150,-134,150,-134,user auth
4568,2,-510,862,1246,-518,transport
4568,3,-518,238,186,-106,transition point 1
4568,4,186,-106,154,-122,user auth
4568,5,154,-122,170,-122,transition point 2
4568,6,170,-122,170,-90,user auth
4568,7,170,-90,122,-106,user auth
4568,8,122,-106,250,-90,user auth
4568,9,-90,90,106,-90,user auth
4569,1,-86,77,862,-478,transport
4569,2,862,-478,438,-518,transport
4569,3,-518,238,186,-106,transition point 1
4569,4,-106,-106,154,-122,user auth
4569,5,154,-122,170,-122,user auth
4569,6,170,-122,170,-122,user auth
4569,7,170,-122,170,-122,user auth
4569,8,170,-122,170,-122,user auth
4569,9,170,-122,234,-122,user auth
4569,10,234,-122,170,-122,user auth
4569,11,170,-122,170,-122,user auth
4569,12,170,-122,170,-122,user auth
4569,13,170,-122,170,-122,user auth
4569,14,170,-122,170,-122,user auth
4569,15,170,-122,234,-122,user auth
4569,16,234,-122,170,-122,user auth
4569,17,170,-122,170,-122,user auth
4569,18,170,-122,170,-122,user auth
4569,19,-122,170,170,-122,user auth
4569,20,170,-122,170,-122,user auth
4569,21,170,-122,234,-122,user auth
4569,22,234,-122,170,-122,user auth
4569,23,170,-122,170,-122,user auth
4569,24,170,-122,170,-122,user auth
4569,25,170,-122,170,-122,user auth
4569,26,170,-122,170,-122,user auth
4570,2,-478,885,1246,-518,transport
4570,3,-518,238,186,-106,transition point 1
4570,4,186,-106,154,-122,user auth
4570,5,154,-122,170,-122,user auth
4570,6,170,-122,170,-122,user auth
4570,7,170,-122,170,-122,user auth
4570,8,170,-122,170,-122,user auth
4570,9,170,-122,170,-122,user auth
4570,10,170,-122,170,-122,user auth
4570,11,170,-122,170,-122,user auth
4570,12,170,-122,170,-122,user auth
4570,13,170,-122,170,-122,user auth
4570,14,170,-122,170,-122,user auth
4570,15,170,-122,170,-122,user auth
4570,16,170,-122,170,-122,user auth
4570,17,170,-122,170,-122,user auth
4570,18,170,-122,170,-122,user auth
4570,19,170,-122,170,-122,user auth
4570,20,170,-122,170,-122,user auth
4570,21,170,-122,170,-122,user auth
4570,22,170,-122,170,-122,user auth
4570,23,-122,-122,170,-122,user auth
4570,24,170,-122,170,-122,user auth
4570,25,170,-122,186,-122,user auth
4571,2,-510,862,438,-518,transport
4571,3,-518,238,186,-106,transition point 1
4571,4,186,-106,154,-122,user auth
4571,5,-122,-122,170,-122,user auth
4571,6,170,-122,170,-122,user auth
4571,7,170,-122,170,-122,user auth
4571,8,170,-122,234,-122,user auth
4571,9,234,-122,170,-122,user auth
4571,10,170,-122,170,-122,user auth
4571,11,170,-122,170,-122,user auth
4571,12,170,-122,170,-122,user auth
4571,13,170,-122,170,-122,user auth
4571,14,170,-122,170,-122,user auth
4571,15,170,-122,234,-122,user auth
4571,16,234,-122,170,-122,user auth
4571,17,170,-122,170,-122,user auth
4571,18,170,-122,170,-122,user auth
4571,19,170,-122,170,-122,user auth
4571,20,-122,170,234,-122,user auth
4571,21,-122,-122,186,-122,user auth
4571,22,-122,-122,170,-122,user auth
4571,23,170,-122,234,-122,user auth
4571,24,234,-122,170,-122,user auth
4571,25,170,-122,170,-122,user auth
4572,2,-510,862,438,-518,transport
4572,3,-518,238,186,-106,transition point 1
4572,4,186,-106,154,-122,user auth
4572,5,154,-122,170,-122,user auth
4574,2,-522,714,210,-530,transport
4574,3,-530,82,118,-118,transition point 1
4574,4,118,-118,166,-134,user auth
4574,5,166,-134,150,-134,user auth
4574,6,150,-134,150,-134,user auth
4575,1,-86,77,862,-478,transport
4575,2,862,-478,438,-518,transport
4575,3,-518,238,186,-106,transition point 1
4575,4,186,-106,154,-122,user auth
4575,5,154,-122,170,-122,transition point 2
4575,6,170,-122,170,-90,user auth
4575,7,170,-90,122,-106,user auth
4575,8,122,-106,250,-90,user auth
4575,9,-90,90,106,-90,user auth
4576,2,-478,862,438,-518,transport
4576,3,-518,238,186,-106,transition point 1
4576,4,186,-106,154,-122,user auth
4576,5,154,-122,170,-122,user auth
4576,6,170,-122,170,-122,user auth
4576,7,170,-122,170,-122,user auth
4576,8,170,-122,170,-122,user auth
4576,9,170,-122,170,-122,user auth
4576,10,170,-122,170,-122,user auth
4576,11,170,-122,170,-122,user auth
4576,12,170,-122,170,-122,user auth
4576,13,170,-122,170,-122,user auth
4576,14,170,-122,170,-122,user auth
4576,15,170,-122,170,-122,user auth
4576,16,170,-122,170,-122,user auth
4576,17,170,-122,170,-122,user auth
4576,18,170,-122,170,-122,user auth
4576,19,170,-122,170,-122,user auth
4576,20,170,-122,170,-122,user auth
4576,21,170,-122,170,-122,user auth
4576,22,170,-122,170,-122,user auth
4576,23,170,-122,170,-122,user auth
4576,24,170,-122,170,-122,user auth
4576,25,170,-122,186,-122,user auth
4577,2,-478,862,438,-518,transport
4577,3,-518,238,186,-106,transition point 1
4577,4,186,-106,154,-122,user auth
4577,5,154,-122,170,-122,user auth
4577,6,170,-122,170,-122,user auth
4577,7,170,-122,170,-122,user auth
4577,8,170,-122,170,-122,user auth
4577,9,170,-122,170,-122,user auth
4577,10,170,-122,170,-122,user auth
4577,11,170,-122,170,-122,user auth
4577,12,170,-122,170,-122,user auth
4577,13,170,-122,170,-122,user auth
4577,14,170,-122,170,-122,user auth
4577,15,-122,-122,170,-122,user auth
4577,16,170,-122,170,-122,user auth
4577,17,170,-122,170,-122,user auth
4577,18,170,-122,170,-122,user auth
4577,19,170,-122,170,-122,user auth
4577,20,-122,-122,170,-122,user auth
4577,21,170,-122,170,-122,user auth
4577,22,170,-122,170,-122,user auth
4577,23,170,-122,170,-122,user auth
4577,24,170,-122,170,-122,user auth
4577,25,170,-122,170,-122,user auth
4578,2,-510,862,438,-518,transport
4578,3,-518,238,186,-106,transition point 1
4578,4,186,-106,154,-122,user auth
4578,5,154,-122,170,-122,user auth
4578,6,170,-122,170,-122,user auth
4578,7,170,-122,170,-122,user auth
4578,8,170,-122,170,-122,user auth
4578,9,170,-122,170,-122,user auth
4578,10,170,-122,170,-122,user auth
4578,11,-122,-122,234,-122,user auth
4578,12,234,-122,170,-122,user auth
4578,13,170,-122,170,-122,user auth
4578,14,170,-122,170,-122,user auth
4578,15,170,-122,170,-122,user auth
4578,16,170,-122,170,-122,user auth
4578,17,170,-122,170,-122,user auth
4578,18,170,-122,170,-122,user auth
4578,19,170,-122,170,-122,user auth
4578,20,170,-122,170,-122,user auth
4578,21,170,-122,170,-122,user auth
4578,22,170,-122,170,-122,user auth
4578,23,170,-122,170,-122,user auth
4578,24,170,-122,170,-122,user auth
4578,25,170,-122,170,-122,user auth
4579,2,-478,862,438,-518,transport
4579,3,-518,238,186,-106,transition point 1
4579,4,186,-106,154,-122,user auth
4579,5,154,-122,170,-122,user auth
4579,6,170,-122,170,-122,user auth
4579,7,170,-122,170,-122,user auth
4579,8,170,-122,170,-122,user auth
4579,9,170,-122,170,-122,user auth
4579,10,170,-122,170,-122,user auth
4579,11,170,-122,170,-122,user auth
4579,12,170,-122,170,-122,user auth
4579,13,170,-122,170,-122,user auth
4579,14,170,-122,170,-122,user auth
4579,15,170,-122,170,-122,user auth
4579,16,170,-122,170,-122,user auth
4579,17,170,-122,170,-122,user auth
4579,18,170,-122,170,-122,user auth
4579,19,170,-122,170,-122,user auth
4579,20,170,-122,170,-122,user auth
4579,21,170,-122,170,-122,user auth
4579,22,170,-122,170,-122,user auth
4579,23,170,-122,170,-122,user auth
4579,24,170,-122,170,-122,user auth
4579,25,170,-122,170,-122,user auth
4580,2,-510,862,438,-518,transport
4580,3,-518,238,186,-106,transition point 1
4580,4,186,-106,154,-122,user auth
4580,5,154,-122,170,-122,user auth
4580,6,170,-122,170,-122,user auth
4580,7,170,-122,170,-122,user auth
4580,8,170,-122,170,-122,user auth
4580,9,170,-122,170,-122,user auth
4580,10,170,-122,170,-122,user auth
4580,11,170,-122,170,-122,user auth
4580,12,170,-122,170,-122,user auth
4580,13,170,-122,170,-122,user auth
4580,14,170,-122,170,-122,user auth
4580,15,170,-122,170,-122,user auth
4580,16,170,-122,170,-122,user auth
4580,17,170,-122,170,-122,user auth
4580,18,170,-122,170,-122,user auth
4580,19,170,-122,170,-122,user auth
4580,20,170,-122,170,-122,user auth
4580,21,170,-122,170,-122,user auth
4580,22,170,-122,170,-122,user auth
4580,23,170,-122,170,-122,user auth
4580,24,170,-122,170,-122,user auth
4580,25,170,-122,170,-122,user auth
4581,2,-510,862,438,-518,transport
4581,3,-518,238,186,-106,transition point 1
4581,4,186,-106,154,-122,user auth
4581,5,154,-122,170,-122,user auth
4581,6,170,-122,170,-122,user auth
4581,7,170,-122,170,-122,user auth
4581,8,170,-122,170,-122,user auth
4581,9,170,-122,170,-122,user auth
4581,10,170,-122,234,-122,user auth
4581,11,234,-122,170,-122,user auth
4581,12,-122,170,170,-122,user auth
4581,13,170,-122,170,-122,user auth
4581,14,170,-122,170,-122,user auth
4581,15,170,-122,170,-122,user auth
4581,16,170,-122,170,-122,user auth
4581,17,170,-122,170,-122,user auth
4581,18,170,-122,234,-122,user auth
4581,19,234,-122,170,-122,user auth
4581,20,170,-122,234,-122,user auth
4581,21,234,-122,170,-122,user auth
4581,22,170,-122,170,-122,user auth
4581,23,170,-122,170,-122,user auth
4581,24,170,-122,170,-122,user auth
4581,25,170,-122,234,-122,user auth
4582,2,-510,862,438,-518,transport
4582,3,-518,238,186,-106,transition point 1
4582,4,186,-106,154,-122,user auth
4582,5,154,-122,170,-122,user auth
4582,6,170,-122,170,-122,user auth
4582,7,170,-122,170,-122,user auth
4582,8,170,-122,170,-122,user auth
4582,9,170,-122,170,-122,user auth
4582,10,170,-122,170,-122,user auth
4582,11,170,-122,170,-122,user auth
4582,12,170,-122,170,-122,user auth
4582,13,170,-122,170,-122,user auth
4582,14,170,-122,170,-122,user auth
4582,15,170,-122,170,-122,user auth
4582,16,170,-122,170,-122,user auth
4582,17,170,-122,170,-122,user auth
4582,18,170,-122,170,-122,user auth
4582,19,170,-122,170,-122,user auth
4582,20,170,-122,170,-122,user auth
4582,21,170,-122,170,-122,user auth
4582,22,170,-122,170,-122,user auth
4582,23,170,-122,170,-122,user auth
4582,24,170,-122,170,-122,user auth
4582,25,170,-122,170,-122,user auth
4583,2,-510,862,438,-518,transport
4583,3,-518,238,186,-106,transition point 1
4583,4,186,-106,154,-122,user auth
4583,5,154,-122,170,-122,user auth
4583,6,170,-122,170,-122,user auth
4583,7,170,-122,170,-122,user auth
4583,8,170,-122,170,-122,user auth
4583,9,170,-122,170,-122,user auth
4583,10,170,-122,170,-122,user auth
4583,11,170,-122,170,-122,user auth
4583,12,170,-122,170,-122,user auth
4583,13,170,-122,170,-122,user auth
4583,14,170,-122,170,-122,user auth
4583,15,170,-122,170,-122,user auth
4583,16,170,-122,234,-122,user auth
4583,17,234,-122,170,-122,user auth
4583,18,-122,-122,170,-122,user auth
4583,19,170,-122,170,-122,user auth
4583,20,170,-122,170,-122,user auth
4583,21,170,-122,170,-122,user auth
4583,22,-122,-122,170,-122,user auth
4583,23,170,-122,234,-122,user auth
4583,24,234,-122,170,-122,user auth
4583,25,170,-122,170,-122,user auth
4584,2,-510,-510,1246,-518,transport
4584,3,-518,238,186,-106,transition point 1
4584,4,186,-106,154,-122,user auth
4584,5,154,-122,170,-122,user auth
4584,6,170,-122,170,-122,user auth
4584,7,170,-122,170,-122,user auth
4584,8,170,-122,170,-122,user auth
4584,9,170,-122,170,-122,user auth
4584,10,170,-122,170,-122,user auth
4584,11,170,-122,170,-122,user auth
4584,12,170,-122,170,-122,user auth
4584,13,170,-122,170,-122,user auth
4584,14,-122,-122,234,-122,user auth
4584,15,234,-122,170,-122,user auth
4584,16,170,-122,170,-122,user auth
4584,17,170,-122,170,-122,user auth
4584,18,170,-122,170,-122,user auth
4584,19,170,-122,170,-122,user auth
4584,20,-122,-122,170,-122,user auth
4584,21,-122,-122,170,-122,user auth
4584,22,170,-122,170,-122,user auth
4584,23,170,-122,234,-122,user auth
4584,24,234,-122,170,-122,user auth
4584,25,170,-122,170,-122,user auth
4585,2,-510,862,438,-518,transport
4585,3,-518,238,186,-106,transition point 1
4585,4,186,-106,154,-122,user auth
4585,5,154,-122,170,-122,user auth
4585,6,170,-122,170,-122,user auth
4585,7,170,-122,170,-122,user auth
4585,8,170,-122,170,-122,user auth
4585,9,-122,-122,170,-122,user auth
4585,10,170,-122,170,-122,user auth
4585,11,170,-122,170,-122,user auth
4585,12,170,-122,170,-122,user auth
4585,13,170,-122,170,-122,user auth
4585,14,170,-122,170,-122,user auth
4585,15,170,-122,170,-122,user auth
4585,16,170,-122,170,-122,user auth
4585,17,170,-122,170,-122,user auth
4585,18,170,-122,170,-122,user auth
4585,19,170,-122,170,-122,user auth
4585,20,170,-122,170,-122,user auth
4585,21,170,-122,170,-122,user auth
4585,22,170,-122,170,-122,user auth
4585,23,170,-122,170,-122,user auth
4585,24,170,-122,170,-122,user auth
4585,25,170,-122,170,-122,user auth
4586,2,-510,862,438,-518,transport
4586,3,-518,238,186,-106,transition point 1
4586,4,186,-106,154,-122,user auth
4586,5,154,-122,170,-122,user auth
4586,6,170,-122,170,-122,user auth
4586,7,170,-122,170,-122,user auth
4586,8,170,-122,170,-122,user auth
4586,9,170,-122,234,-122,user auth
4586,10,234,-122,170,-122,user auth
4586,11,170,-122,170,-122,user auth
4586,12,170,-122,170,-122,user auth
4586,13,170,-122,170,-122,user auth
4586,14,170,-122,170,-122,user auth
4587,2,-510,862,438,-518,transport
4587,3,-518,238,186,-106,transition point 1
4587,4,186,-106,154,-122,user auth
4587,5,154,-122,170,-122,user auth
4588,2,-510,862,438,-518,transport
4588,3,-518,238,186,-106,transition point 1
4588,4,186,-106,154,-122,user auth
4589,2,-522,714,210,-530,transport
4589,3,-530,82,118,-118,transition point 1
4589,4,118,-118,150,-134,user auth
4589,5,150,-134,150,-134,user auth
4589,6,150,-134,150,-134,user auth
4590,2,-522,714,210,-530,transport
4590,3,-530,82,118,-118,transition point 1
4590,4,118,-118,150,-134,user auth
4590,5,150,-134,150,-134,user auth
4591,2,-478,862,438,-518,transport
4591,3,-518,238,186,-106,transition point 1
4591,4,186,-106,154,-122,user auth
4591,5,154,-122,170,-122,user auth
4591,6,170,-122,170,-122,user auth
4591,7,170,-122,170,-122,user auth
4591,8,170,-122,170,-122,user auth
4591,9,170,-122,170,-122,user auth
4591,10,-122,-122,170,-122,user auth
4591,11,170,-122,170,-122,user auth
4591,12,170,-122,170,-122,user auth
4591,13,170,-122,170,-122,user auth
4591,14,170,-122,170,-122,user auth
4591,15,170,-122,170,-122,user auth
4591,16,170,-122,170,-122,user auth
4591,17,170,-122,170,-122,user auth
4591,18,170,-122,170,-122,user auth
4591,19,170,-122,170,-122,user auth
4591,20,170,-122,170,-122,user auth
4591,21,170,-122,170,-122,user auth
4591,22,-122,-122,170,-122,user auth
4591,23,170,-122,170,-122,user auth
4591,24,170,-122,170,-122,user auth
4591,25,170,-122,170,-122,user auth
4592,2,-510,862,438,-518,transport
4592,3,-518,238,186,-106,transition point 1
4592,4,186,-106,154,-122,user auth
4592,5,154,-122,170,-122,user auth
4592,6,170,-122,170,-122,user auth
